NO,MID,MERCHANT DBA NAME,STATUS EDC,OPENDATE,CITY,MSO,SOURCE CODE,POS1
1,000000001,PEN.TUNAI ATM JKT KOTA   ,01,181000,JAKARTA      ,   ,                  ,000
2,000000002,PEN.TUNAI ATM BANDUNG    ,01,181000,BANDUNG      ,   ,                  ,000
3,000000003,PEN.TUNAI ATM JAMBI      ,01,181000,JAMBI        ,   ,                  ,000
4,000000004,PEN.TUNAI ATM YOGYAKARTA ,01,181000,YOGYAKARTA   ,   ,                  ,000
5,000000005,PEN.TUNAI ATM BANDA ACEH ,01,181000,BANDA ACEH   ,   ,                  ,000
6,000000006,PEN.TUNAI ATM MEDAN      ,01,181000,MEDAN        ,   ,                  ,000
7,000000007,PEN.TUNAI ATM UJ.PANDANG ,01,181000,UJUNG PANDANG,00 ,                  ,000
8,000000008,PEN.TUNAI ATM PEKANBARU  ,01,191000,PEKANBARU    ,00 ,                  ,000
9,000000009,PEN.TUNAI ATM PADANG     ,01,201000,PADANG       ,00 ,                  ,000
10,000000010,PEN.TUNAI ATM PALEMBANG  ,01,181000,PALEMBANG    ,   ,                  ,000
11,000000011,PEN.TUNAI ATM SURAKARTA  ,01,181000,SURAKARTA    ,   ,                  ,000
12,000000012,PEN.TUNAI ATM SIBOLGA    ,01,181000,SIBOLGA      ,   ,                  ,000
13,000000013,PEN.TUNAI ATM SEMARANG   ,01,181000,SEMARANG     ,   ,                  ,000
14,000000014,PEN.TUNIA ATM SURABAYA   ,01,181000,SURABAYA     ,   ,                  ,000
15,000000015,PEN.TUNAI ATM BANJARMASIN,01,181000,BANJARMASIN  ,00 ,                  ,000
16,000000017,PEN.TUNAI ATM KRAMAT     ,08,181000,JAKARTA      ,   ,                  ,001
17,000000018,PEN.TUNAI ATM MENADO     ,01,181000,MENADO       ,00 ,                  ,000
18,000000019,PEN.TUNAI ATM CIREBON    ,01,181000,CIREBON      ,   ,                  ,000
19,000000020,PEN.TUNAI ATM TJG PINANG ,01,201000,TANJ. PINANG ,00 ,                  ,000
20,000000021,PEN.TUNAI ATM MAGELANG   ,01,181000,MAGELANG     ,   ,                  ,000
21,000000022,PEN.TUNAI ATM KEBAYORAN B,01,181000,JAKARTA      ,   ,                  ,000
22,000000023,PEN.TUNAI ATM PONTIANAK  ,01,181000,PONTIANAK    ,   ,                  ,000
23,000000024,PEN.TUNAI ATM TANJUNG PRK,01,181000,JAKARTA      ,   ,                  ,000
24,000000025,PEN.TUNAI ATM BDR LAMPUNG,01,181000,BDR LAMPUNG  ,   ,                  ,000
25,000000026,PEN.TUNAI ATM TASIKMALAYA,01,181000,TASIKMALAYA  ,   ,                  ,000
26,000000027,PEN.TUNAI ATM RENGAT     ,01,091100,RENGAT       ,   ,                  ,000
27,000000028,PEN.TUNAI ATM PURWOKERTO ,01,181000,PURWOKERTO   ,   ,                  ,000
28,000000030,PEN.TUNAI ATM JEMBER     ,01,181000,JEMBER       ,   ,                  ,000
29,000000031,PEN.TUNAI ATM J.SDRMN BDG,01,181000,BANDUNG      ,   ,                  ,000
30,000000032,PEN.TUNAI ATM GUNUNG STL ,01,181000,GUNUNG SITOLI,   ,                  ,000
31,000000034,PEN.TUNAI ATM DENPASAR   ,01,181000,DENPASAR     ,00 ,                  ,000
32,000000035,PEN.TUNAI ATM SAMPIT     ,01,181000,SAMPIT       ,00 ,                  ,000
33,000000037,PEN.TUNAI ATM JATINEGARA ,01,191000,JAKARTA      ,00 ,                  ,000
34,000000038,PEN.TUNAI ATM MATARAM    ,01,181000,MATARAM      ,00 ,                  ,000
35,000000039,PEN.TUNAI ATM GORONTALO  ,01,181000,GORONTALO    ,00 ,                  ,000
36,000000040,PEN.TUNAI ATM MEULABOH   ,01,181000,MEULABOH     ,   ,                  ,000
37,000000041,PEN.TUNAI ATM AMBON      ,01,181000,AMBON        ,00 ,                  ,000
38,000000042,PEN.TUNAI ATM T.PERAK    ,01,181000,TANJUNG PERAK,   ,                  ,000
39,000000043,PEN.TUNAI ATM KUDUS      ,01,181000,KUDUS        ,   ,                  ,000
40,000000044,PEN.TUNAI ATM CILACAP    ,01,181000,CILACAP      ,   ,                  ,000
41,000000045,PEN.TUNAI ATM TEMBILAHAN ,01,201000,TEMBILAHAN   ,00 ,                  ,000
42,000000046,PEN.TUNAI ATM SERANG     ,01,181000,SERANG       ,   ,                  ,000
43,000000048,PEN.TUNAI ATM KUALA TKL  ,01,181000,KUALA TUNGKAL,   ,                  ,000
44,000000049,PEN.TUNAI ATM BALIKPAPAN ,01,181000,BALIKPAPAN   ,00 ,                  ,000
45,000000050,PEN.TUNAI ATM LHOKSEUMAWE,01,181000,LHOKSEUMAWEH ,   ,                  ,000
46,000000051,PEN.TUNAI ATM TJ.BL.KARIM,01,091100,TJ.BL.KARIMUN,00 ,                  ,000
47,000000053,PEN.TUNAI ATM BELAWAN    ,02,181000,BELAWAN      ,   ,                  ,000
48,000000055,PEN.TUNAI ATM BUKITTINGGI,01,181000,BUKITTINGGI  ,   ,                  ,000
49,000000056,PEN.TUNAI ATM URIP S.SBY ,01,181000,SURABAYA     ,   ,                  ,000
50,000000057,PEN.TUNAI ATM PEKALONGAN ,01,181000,PEKALONGAN   ,   ,                  ,000
51,000000058,PEN.TUNAI ATM GUNUNG SHR ,02,181000,JAKARTA      ,   ,                  ,000
52,000000059,PEN.TUNAI ATM DUMAI      ,01,201000,JAKARTA      ,00 ,                  ,000
53,000000060,PEN.TUNAI ATM DUKUH BWH  ,01,181000,JAKARTA      ,   ,                  ,000
54,000000061,PEN.TUNAI ATM BOGOR      ,01,181000,BOGOR        ,   ,                  ,042
55,000000062,PEN.TUNAI ATM SINGARAJA  ,01,181000,SINGARAJA-BAL,00 ,                  ,000
56,000000063,PEN.TUNAI ATM SENAYAN    ,01,181000,JAKARTA      ,   ,                  ,000
57,000000064,PEN.TUNAI ATM TG.BLASAHAN,01,181000,TG.BALAIASAHA,   ,                  ,000
58,000000065,PEN.TUNAI ATM PEMANGKAT  ,01,181000,PEMANGKAT    ,   ,                  ,000
59,000000066,PEN.TUNAI ATM SUMBAWA BSR,01,181000,SUMBAWA BESAR,00 ,                  ,000
60,000000067,PEN.TUNAI ATM SELAT PJG  ,01,091100,SELAT PANJANG,   ,                  ,000
61,000000068,PEN.TUNAI ATM POSO       ,01,181000,POSO         ,00 ,                  ,000
62,000000069,PEN.TUNAI ATM MAJALAYA   ,01,181000,JAKARTA      ,   ,                  ,000
63,000000070,PEN.TUNAI ATM HARMONI    ,01,181000,JAKARTA      ,   ,                  ,000
64,000000071,PEN.TUNAI ATM K.BANGSA   ,02,181000,KUSUMA BANGSA,   ,                  ,000
65,000000072,PEN.TUNAI ATM WONOSOBO   ,01,181000,WONOSOBO     ,   ,                  ,000
66,000000073,PEN.TUNAI ATM KEBUMEN    ,01,181000,KEBUMEN      ,   ,                  ,000
67,000000074,PEN.TUNAI ATM SUKABUMI   ,01,181000,SUKABUMI     ,   ,                  ,000
68,000000076,PEN.TUNAI ATM PASAR MYTK ,01,181000,JAKARTA      ,   ,                  ,000
69,000000077,PEN.TUNAI ATM JEMB.MERAH ,01,181000,JEMB. MERAH  ,   ,                  ,000
70,000000078,PEN.TUNAI ATM A.YANI PDG ,01,191000,PADANG       ,00 ,                  ,000
71,000000080,PEN.TUNAI ATM KENDARI    ,01,181000,KENDARI      ,00 ,                  ,000
72,000000081,PEN.TUNAI ATM TANGERANG  ,01,181000,TANGERANG    ,   ,                  ,000
73,000000082,PEN.TUNAI ATM SITUBONDO  ,01,181000,SITUBONDO    ,   ,                  ,000
74,000000083,PEN.TUNAI ATM SUMENEP    ,01,181000,SUMENEP      ,   ,                  ,000
75,000000084,PEN.TUNAI ATM PURBALINGGA,01,181000,PURBALINGGA  ,   ,                  ,000
76,000000085,PEN.TUNAI ATM BANJAR     ,01,181000,BANJAR       ,   ,                  ,000
77,000000087,PEN.TUNAI ATM A. YANI BDG,02,181000,BANDUNG      ,   ,                  ,000
78,000000088,PEN.TUNAI ATM PADANG SDP ,01,181000,PADANG       ,   ,                  ,000
79,000000089,PEN.TUNAI ATM GAMBIR     ,01,181000,JAKARTA      ,   ,                  ,000
80,000000090,PEN.TUNAI ATM LANGSA     ,01,181000,LANGSA       ,   ,                  ,000
81,000000091,PEN.TUNAI ATM BANYUWANGI ,01,181000,BANYUWANGI   ,   ,                  ,000
82,000000093,PEN.TUNAI ATM PEMANTANG S,01,181000,PEMANTANG STR,   ,                  ,000
83,000000094,PEN.TUNAI ATM MENTENG    ,01,181000,JAKARTA      ,   ,                  ,000
84,000000095,PEN.TUNAI ATM KARAWANG   ,01,181000,KARAWANG     ,   ,                  ,000
85,000000096,PEN.TUNAI ATM LUWUK      ,01,181000,LUWUK        ,00 ,                  ,000
86,000000097,PEN.TUNAI ATM TERNATE    ,01,181000,BITUNG       ,00 ,                  ,000
87,000000098,PEN.TUNAI ATM PAMEKASAN  ,01,181000,PAMEKASAN    ,00 ,                  ,000
88,000000099,PEN.TUNAI ATM KANAKA MND ,02,181000,MENADO       ,00 ,                  ,000
89,000000100,PEN.TUNAI ATM PARE-PARE  ,01,181000,PARE-PARE    ,00 ,                  ,000
90,000000101,PEN.TUNAI ATM SENGKANG   ,01,181000,SENGKANG     ,00 ,                  ,000
91,000000102,PENG.TUNAI ATM GARUT     ,01,181000,BANDUNG      ,   ,                  ,000
92,000000103,PEN.TUNAI ATM CIANJUR    ,01,181000,BANDUNG      ,   ,                  ,000
93,000000105,PEN.TUNAI ATM BIREUN     ,01,181000,ACEH         ,   ,                  ,000
94,000000106,PEN.TUNAI ATM KOTAMOBAGU ,01,091100,KOTAMOBAGU   ,   ,                  ,000
95,000000107,PEN.TUNAI ATM IMAM BONJOL,01,191000,PADANG       ,00 ,                  ,000
96,000000108,PENG TUNAI ATM BNI KETAPA,01,181000,KETAPANG     ,   ,                  ,000
97,000000109,PEN.TUNAI ATM PROBOLINGGO,01,181000,PROBOLINGGO  ,   ,                  ,000
98,000000110,PEN.TUNAI ATM ILIR PLBG  ,01,181000,PALEMBANG    ,   ,                  ,000
99,000000111,PEN.TUNAI ATM MUSI PLBG  ,01,181000,PALEMBANG    ,   ,                  ,000
100,000000113,PEN.TUNAI ATM KEDIRI     ,01,181000,KEDIRI       ,   ,                  ,000
101,000000114,PEN.TUNAI ATM JL. STM MDN,01,181000,MEDAN        ,   ,                  ,000
102,000000116,PEN.TUNAI ATM KOTABUMI   ,01,181000,KOTABUMI     ,   ,                  ,000
103,000000117,PEN.TUNAI ATM BOJONEGORO ,01,181000,BOJONEGORO   ,   ,                  ,000
104,000000118,PEN.TUNAI ATM INDRAMAYU  ,01,181000,JAKARTA      ,   ,                  ,000
105,000000119,PEN.TUNAI ATM MADIUN     ,01,181000,MADIUN       ,   ,                  ,000
106,000000120,PEN.TUNAI ATM TEBET      ,01,181000,JAKARTA      ,   ,                  ,000
107,000000121,PEN.TUNAI ATM MALANG     ,01,181000,MALANG       ,   ,                  ,000
108,000000123,PEN.TUNAI ATM JOMBANG    ,01,181000,JOMBANG      ,   ,                  ,000
109,000000124,PEN.TUNAI ATM MOJOKERTO  ,01,181000,MOJOKERTO    ,   ,                  ,000
110,000000125,PEN. TUNAI ATM CILEGON   ,01,181000,CILEGON      ,   ,                  ,000
111,000000126,PEN. TUNAI ATM RKS BITUNG,01,181000,RKS BITUNG   ,   ,                  ,000
112,000000128,PEN.TUNAI ATM KTBARU P.LA,01,181000,KOTABARU     ,00 ,                  ,000
113,000000130,PENG.TUNAI ATM PECENONGAN,01,181000,JAKARTA      ,   ,                  ,000
114,000000131,PEN.TUNAI ATM KUNINGAN   ,01,181000,JAKARTA      ,   ,                  ,000
115,000000133,PEN.TUNAI ATM LUWUK      ,01,091100,LUWUK        ,   ,                  ,000
116,000000134,PEN.TUNAI ATM WATANSOPENG,01,181000,WATANSOPENG  ,00 ,                  ,000
117,000000135,PEN.TUNAI ATM P.PINANG   ,01,181000,PANGKALPINANG,   ,                  ,000
118,000000136,PEN.TUNAI ATM CIAMIS     ,01,181000,CIAMIS       ,   ,                  ,000
119,000000137,PEN.TUNAI ATM SALATIGA   ,01,181000,SALATIGA     ,   ,                  ,000
120,000000138,PEN.TUNAI ATM PURWOREJO  ,01,181000,PURWOREJO    ,   ,                  ,000
121,000000139,PEN.TUNAI ATM BITUNG     ,01,181000,TERNATE      ,   ,                  ,000
122,000000140,PEN.TUNAI ATM PAYAKUMBUH ,01,201000,PAYAKUMBUH   ,00 ,                  ,000
123,000000142,PEN.TUNAI ATM T.KARANG   ,01,181000,TANJUNGKARANG,   ,                  ,000
124,000000145,PEN.TUNAI ATM PATI       ,01,181000,PATI         ,   ,                  ,000
125,000000146,PEN.TUNAI ATM JEPARA     ,01,181000,JEPARA       ,   ,                  ,000
126,000000147,PEN.TUNAI ATM PPST PKBARU,01,191000,PEKANBARU    ,00 ,                  ,000
127,000000148,PEN.TUNAI ATM SIGLI      ,01,181000,SIGLI        ,   ,                  ,000
128,000000151,PEN. TUNAI ATM SINGKAWANG,01,181000,SINGKAWANG   ,   ,                  ,000
129,000000155,PEN.TUNAI ATM BANJARBARU ,01,181000,BANJARBARU   ,00 ,                  ,000
130,000000156,PEN.TUNAI ATM BALIGE     ,01,181000,BALIGE       ,   ,                  ,000
131,000000158,PEN.TUNAI ATM PANJANG    ,01,181000,PANJANG      ,   ,                  ,000
132,000000166,PEN.TUNAI ATM KUALA KAPS.,01,181000,KUALA KAPUAS ,00 ,                  ,000
133,000000168,PEN.TUNAI ATM BAU-BAU    ,01,181000,BAU-BAU      ,   ,                  ,000
134,000000169,PEN.TUNAI ATM TEGAL      ,01,181000,TEGAL        ,   ,                  ,000
135,000000172,PEN. TUNAI ATM ROA MALAKA,01,181000,ROA MALAKA   ,   ,                  ,000
136,000000178,PEN.TUNAI ATM SUNGAI PNH ,01,091100,SUNGAI PENUH ,   ,                  ,000
137,000000179,PEN.TUNAI ATM PURWAKARTA ,01,181000,PURWAKARTA   ,   ,                  ,000
138,000000180,PEN.TUNAI ATM SUMEDANG   ,01,181000,BANDUNG      ,   ,                  ,000
139,000000181,PEN. TUNAI ATM BEKASI    ,01,181000,BEKASI       ,   ,                  ,000
140,000000182,PEN.TUNAI ATM SUBANG     ,01,181000,SUBANG       ,   ,                  ,000
141,000000183,PEN.TUNAI ATM BLITAR     ,01,181000,BLITAR       ,   ,                  ,000
142,000000184,PEN.TUNAI ATM SAMARINDA  ,01,181000,SAMARINDA    ,00 ,                  ,000
143,000000185,PEN.TUNAI ATM T.TINGGI T ,01,181000,T. TINGGI    ,   ,                  ,000
144,000000188,PEN.TUNAI ATM TAHUNA     ,01,181000,TAHUNA       ,   ,                  ,000
145,000000190,PEN.TUNAI ATM BIMA       ,01,181000,BIMA         ,   ,                  ,000
146,000000191,PEN.TUNAI ATM WONOGIRI   ,01,181000,WONOGIRI     ,   ,                  ,000
147,000000193,PEN.TUNAI ATM KABANJAHE  ,01,181000,KABANJAHE    ,   ,                  ,000
148,000000197,PEN.TUNAI ATM T0LI TOLI  ,01,181000,TOLI TOLI    ,   ,                  ,000
149,000000200,PEN.TUNAI ATM PANGKL.BUN ,01,181000,PANGKALAN BUN,00 ,                  ,000
150,000000203,PEN.TUNAI ATM PALOPO     ,01,181000,PALOPO       ,00 ,                  ,000
151,000000204,PEN.TUNAI ATM LUBUK LINGG,01,181000,LUBUKLINGGAU ,   ,                  ,000
152,000000205,PEN.TUNAI ATM P.ANTASARI ,01,181000,P.ANTASR BJR ,00 ,                  ,000
153,000000207,PEN.TUNAI ATM KLATEN     ,01,181000,KLATEN       ,   ,                  ,000
154,000000209,PEN. TUNAI ATM CIKAMPEK  ,01,181000,CIKAMPEK     ,   ,                  ,000
155,000000212,REG DAN UNREG ATU        ,02,250914,BNICC        ,   ,                  ,000
156,000000213,TRANSAKSI ATU            ,02,250914,BNICC        ,   ,                  ,000
157,000000216,PEN.TUNAI ATM PASURUAN   ,01,181000,PASURUAN     ,   ,                  ,000
158,000000217,PEN.TUNAI ATM POLEWALI   ,01,181000,POLEWALI     ,00 ,                  ,000
159,000000220,PEN.TUNAI ATM KANAKA MND ,01,191000,MENADO       ,00 ,                  ,000
160,000000221,PEN.TUNAI ATM NUNUKAN    ,01,181000,NUNUKAN      ,00 ,                  ,000
161,000000222,PEN.TUNAI ATM PALU       ,01,181000,PALU         ,00 ,                  ,000
162,000000223,PEN.TUNAI ATM BENGKULU   ,01,181000,BENGKULU     ,   ,                  ,000
163,000000224,PEN.TUNAI ATM GRESIK     ,01,181000,GRESIK       ,   ,                  ,000
164,000000225,PEN.TUNAI ATM.TARAKAN    ,01,181000,TARAKAN      ,00 ,                  ,000
165,000000227,PEN.TUNAI ATM PSR KLEWER ,01,181000,SOLO         ,   ,                  ,000
166,000000228,PEN.TUNAI ATM UGM YGYRTA ,01,181000,YOGYAKARTA   ,   ,                  ,000
167,000000229,PEN.TUNAI ATM KUPANG     ,01,181000,KUPANG       ,00 ,                  ,000
168,000000230,PEN.TUNAI ATM SIDOARJO   ,01,181000,SIDOARJO     ,   ,                  ,000
169,000000231,PEN.TUNAI ATM PDSARI BLK ,01,181000,PANDANSARI BL,00 ,                  ,000
170,000000232,PEN.TUNAI ATM BOOM BR PLB,01,181000,BOOM BR PLB  ,   ,                  ,000
171,000000233,PEN.TUNAI ATM MH.THAMRIN ,02,181000,JAKARTA      ,   ,                  ,000
172,000000234,PEN.TUNAI ATM TJ.REDEB   ,01,181000,TANJUNG REDEB,00 ,                  ,000
173,000000235,PEN.TUNAI ATM BONDOWOSO  ,01,181000,BONDOWOSO    ,   ,                  ,000
174,000000236,PEN.TUNAI ATM ITB BANDUNG,01,181000,BANDUNG      ,   ,                  ,000
175,000000237,PEN.TUNAI ATM TOMANG PLAZ,02,181000,JAKARTA      ,   ,                  ,000
176,000000238,PEN.TUNAI ATM TOBELO     ,02,181000,TOBELO       ,00 ,                  ,000
177,000000239,PEN.TUNAI ATM RATU PLAZA ,08,181000,JAKARTA      ,   ,                  ,000
178,000000240,PEN.TUNAI ATM KUALA TKL  ,01,181000,KUALATUNGKAL ,   ,                  ,000
179,000000241,PEN. TUNAI ATM MANGGA DUA,08,181000,MANGGA DUA   ,   ,                  ,000
180,000000242,PEN.TUNAI ATM TULUNGAGUNG,01,181000,TULUNGAGUNG  ,   ,                  ,000
181,000000243,PEN.TUNAI ATM RAWAMANGUN ,01,181000,JAKARTA      ,   ,                  ,000
182,000000244,PEN.TUNAI ATM KARANGAYU  ,01,181000,KARANGAYU    ,   ,                  ,000
183,000000245,PEN.TUNAI ATM BATAM      ,01,191000,BATAM        ,00 ,                  ,000
281,000000346,INS DANA TUNAI HASANAHªª ,02,041115,JAKARTA      ,   ,                  ,001
282,000000347,RE OTO INS DTUNAI HASANAH,02,041115,JAKARTA      ,   ,                  ,001
283,000000348,"BNI INSTALLMENT 0,6      ",02,100415,JAKARTA      ,   ,                  ,001
284,000000349,"RE-INSTALLMENT 0,6%      ",02,100415,JAKARTA      ,   ,                  ,000
285,000000350,SMART TRAVELLER PLUS     ,01,211114,JAKARTA      ,   ,                  ,002
286,000000351,LIFE STYLE PROTECTION    ,08,211114,JAKARTA      ,   ,                  ,002
287,000000353,RE-OTO LUXURY BRAND      ,02,201014,JAKARTA      ,   ,                  ,000
288,000000354,CASH LOAN HASANAH CARD   ,01,240914,JAKARTA      ,   ,                  ,000
289,000000355,SS CASHLOAN HASANHCARD   ,02,240914,JAKARTA      ,   ,                  ,000
290,000000356,REOTO CASH HASANAHCARD   ,02,240914,JAKARTA      ,   ,                  ,000
291,000000357,QURBAN RUMAH ZAKAT       ,01,240914,JAKARTA      ,   ,                  ,000
292,000000358,SS QURBAN RUMAH ZAKAT    ,02,240914,JAKARTA      ,   ,                  ,000
293,000000359,RE-OTO QURBAN RZ         ,02,240914,JAKARTA      ,   ,                  ,000
294,000000360,BIAYA TRANSAKSI          ,02,240914,JAKARTA      ,   ,                  ,000
295,000000361,SS BIAYA TRANSAKSI       ,02,240914,JAKARTA      ,   ,                  ,000
296,000000362,RE-OTO BY TRANSAKSI      ,02,240914,JAKARTA      ,   ,                  ,000
297,000000363,"BNI INSTALLMENT 0,4      ",02,250914,JAKARTA      ,   ,                  ,000
298,000000364,"RE-INSTALLMENT 0,4%      ",02,250914,JAKARTA      ,   ,                  ,000
299,000000365,PERLINDUNGAN ABSOLUT     ,01,020414,JAKARTA      ,   ,                  ,000
300,000000366,KARTU TUNAI GOLD INST    ,02,160114,JAKARTA      ,   ,                  ,001
301,000000367,RE-OTO KRTU TUNAI GOLD   ,02,160114,JAKARTA      ,   ,                  ,001
302,000000368,KARTU TUNAI PLAT INST    ,02,160114,JAKARTA      ,   ,                  ,001
303,000000369,RE-OTO KRTU TUNAI PLAT   ,02,160114,JAKARTA      ,   ,                  ,001
304,000000370,KARTU TUNAI STAF INST    ,02,160114,JAKARTA      ,   ,                  ,001
305,000000371,RE-OTO KRTU TUNAI STAF   ,02,160114,JAKARTA      ,   ,                  ,001
306,000000372,PROMO 0% GA INDONESIA    ,02,201113,JAKARTA      ,   ,                  ,000
307,000000373,RE-OTO PROMO 0% GA IND   ,02,201113,JAKARTA      ,   ,                  ,000
308,000000374,UANG PDKN BINUS 9BL      ,02,221013,JAKARTA      ,   ,                  ,000
309,000000375,RE-OTO PDKN BINUS 9BL    ,02,221013,JAKARTA      ,   ,                  ,000
310,000000376,UANG PDKN BINUS 12BL     ,02,221013,JAKARTA      ,   ,                  ,000
311,000000377,RE-OTO PDKN BINUS 12BL   ,02,221013,JAKARTA      ,   ,                  ,000
312,000000378,ALLISYA PROTEKSIKU       ,01,171013,JAKARTA      ,   ,                  ,010
313,000000379,ALLISYA KESEHATANKU      ,01,171013,JAKARTA      ,   ,                  ,010
314,000000380,TELETRAVEL CICILAN  0%   ,01,140813,JAKARTA      ,   ,                  ,000
315,000000381,RE-OTO T.TRAVEL 0%       ,02,140813,JAKARTA      ,   ,                  ,000
316,000000382,UMROH CICILAN            ,02,140813,JAKARTA      ,   ,                  ,000
317,000000383,RE-OTO T.TRAVEL REG      ,02,140813,JAKARTA      ,   ,                  ,000
318,000000384,TELETRAVEL INST 0% GA    ,02,140813,JAKARTA      ,   ,                  ,000
319,000000385,RE-OTO T.TRAVEL 0% GA    ,02,140813,JAKARTA      ,   ,                  ,000
320,000000386,UANG PENDIDIKAN BINUS    ,02,171013,JAKARTA      ,   ,                  ,001
321,000000387,RE-OTO UANG PDKN BINUS   ,02,171013,JAKARTA      ,   ,                  ,000
322,000000389,SS 0% AIRLINES           ,02,190713,JAKARTA      ,   ,                  ,000
323,000000390,RE-OTO SS 0% AIRLINES    ,02,190713,JAKARTA      ,   ,                  ,000
324,000000391,SS 0% TRAVEL             ,02,190713,JAKARTA      ,   ,                  ,000
325,000000392,RE-OTO SS 0% TRAVEL      ,02,190713,JAKARTA      ,   ,                  ,000
326,000000393,RE-OTO GE HEALTHY INDONES,02,060912,JAKARTA      ,000,                  ,001
327,000000394,GE HEALTHY INDONESIA     ,01,070312,JAKARTA      ,   ,                  ,000
328,000000395,SS 0% FASHION AT MTA     ,02,050112,JAKARTA      ,   ,                  ,000
329,000000396,RE-OTO SS % FASHION AT MT,02,050112,JAKARTA      ,   ,                  ,000
330,000000397,PROGRAM ADOPSI WWF       ,02,020112,JAKARTA      ,   ,                  ,000
331,000000398,XTRADANA ASRI            ,02,251011,JAKARTA      ,   ,                  ,000
332,000000399,RE-OTO XTRADANA ASRI     ,02,251011,JAKARTA      ,   ,                  ,000
333,000000400,SMARTSPENDING UMROH      ,01,191009,JAKARTA      ,   ,                  ,000
334,000000401,DANAPLUS PEDULI SUMATERA ,02,191009,JAKARTA      ,   ,                  ,000
335,000000402,RE-OTORISASI SMARTSPENDIN,02,191009,JAKARTA      ,   ,                  ,000
336,000000403,UMROH BNI HASANAH CARD   ,01,191009,JAKARTA      ,   ,                  ,000
337,000000404,TRAVEL INSP.GARUDA IND   ,02,181109,JAKARTA      ,   ,                  ,000
338,000000405,SINGAPORE HEALTH INSPIRAT,02,231209,JAKARTA      ,   ,                  ,000
339,000000406,BNI TELETRAVEL           ,01,161211,JAKARTA      ,   ,                  ,000
340,000000407,TELETRAVEL HASANAH CARD  ,01,161211,JAKARTA      ,   ,                  ,000
341,000000408,RE-OTO SS UMROH          ,02,201113,JAKARTA      ,   ,                  ,000
342,000000409,AS KENDARAAN BINTANG     ,02,280912,JAKARTA      ,   ,                  ,000
343,000000410,SMARTSPENDING 0.9%       ,01,131109,JAKARTA      ,   ,                  ,000
344,000000411,CHINESE NEW YEAR TRAVEL I,02,220110,JAKARTA      ,   ,                  ,000
345,000000412,JAVA JAZZ BLACKBERRY     ,02,280110,JAKARTA      ,   ,                  ,000
346,000000413,HEALTHYDENT              ,01,100210,JAKARTA      ,   ,                  ,010
347,000000414,HEALTHYLIFE              ,01,100210,JAKARTA      ,   ,                  ,010
348,000000415,"INSTLLMNT PCTD 0,8%      ",01,300310,JAKARTA      ,   ,                  ,000
349,000000416,"SMARTSPENDING 0,9%       ",02,150410,JAKARTA      ,   ,                  ,000
350,000000417,SCHOOL HOLIDAY 2010      ,01,060510,JAKARTA      ,   ,                  ,000
351,000000418,"SMARTSPENDING 0,8%       ",01,100510,JAKARTA      ,   ,                  ,000
352,000000419,INSTALLMENT 0% OVERSEAS  ,02,170613,JAKARTA      ,   ,                  ,000
353,000000420,RE-OTO INST 0% OVERSEAS  ,02,170613,JAKARTA      ,   ,                  ,000
354,000000421,YAYASAN ACT-DONASI       ,01,070610,JAKARTA      ,   ,                  ,000
355,000000422,YPS BAK INFAK SEDEKAH    ,01,070610,JAKARTA      ,   ,                  ,000
356,000000423,SMARTTRANSFER ZIS/DOMPET ,02,070610,JAKARTA      ,   ,                  ,000
357,000000424,SMARTTRANSFER ZIS/WAKAF-Y,02,070610,JAKARTA      ,   ,                  ,000
358,000000425,SMARTTRANSFER ZIS/DAARUT ,01,070610,JAKARTA      ,   ,                  ,000
359,000000426,YAYASAN MER-C DONASI     ,01,070610,JAKARTA      ,   ,                  ,000
360,000000428,ICT TRAVEL - HOLIDAY INSP,02,110610,JAKARTA      ,   ,                  ,000
361,000000429,TELETRAVEL HASANAH CARD  ,08,170610,JAKARTA      ,   ,                  ,000
362,000000430,TELETRAVEL HASANAH CARD  ,02,170610,JAKARTA      ,   ,                  ,000
363,000000431,"MERCHANDISING 0,8%       ",01,170610,JAKARTA      ,   ,                  ,000
364,000000432,SMARTSPENDING OVERSEAS   ,02,170610,JAKARTA      ,   ,                  ,000
365,000000433,SS UMROH ITIKAF NRA 2014 ,02,250610,JAKARTA      ,   ,                  ,000
366,000000434,SMARTSPENDING 0% HEALTH  ,01,280610,JAKARTA      ,   ,                  ,000
367,000000435,UMROH/I'TIKAF BACKPACKER ,02,280610,JAKARTA      ,   ,                  ,000
368,000000437,XD SPEC PUASA LEBARAN    ,02,100810,JAKARTA      ,   ,                  ,000
369,000000438,SS PUASA LEBARAN         ,01,040810,JAKARTA      ,   ,                  ,000
370,000000439,RAMADHAN TRAVEL INSPIRATI,02,100810,JAKARTA      ,   ,                  ,000
371,000000440,TRIP TO MILAN - PARIS    ,01,100810,JAKARTA      ,   ,                  ,000
372,000000441,3RD ITTF 2010            ,02,230910,JAKARTA      ,   ,                  ,000
373,000000442,INSTL 0%-HEALTH          ,02,230910,JAKARTA      ,   ,                  ,000
374,000000443,"SMARTSPENDING 0,8% - HEAL",02,230910,JAKARTA      ,   ,                  ,000
375,000000444,INSPIRASI QURBAN DD      ,01,011010,JAKARTA      ,   ,                  ,000
376,000000445,DOMPET DHUAFA (RE-OTO)   ,02,011010,JAKARTA      ,   ,                  ,000
